Time:250Hz,Epoch,Fp1,FP2,F3,Fz,F4,T7,C3,Cz,C4,T8,P3,Pz,P4,PO7,PO8,Oz,Event Id,Event Date,Event Duration
10.7279999631,335,44.7251887311,31.9108881532,23.2410082885,3.3307478378,25.3383148116,10.8369718851,23.6640905285,28.0995696932,23.9813971294,10.2098935733,-19.4847038232,-9.8843158496,12.5108543250,-25.3357226387,-24.9565522594,1.8761204286,,,
10.7319999631,335,45.3453143409,33.7106434873,16.4862892761,3.4074077649,21.3033745289,7.0014127716,17.7563281390,25.7538650787,19.5048264884,7.7114060293,-22.2574560923,-13.9988789629,9.4468396052,-27.6135205454,-28.7546974465,-1.4504830549,,,
10.7359999630,335,43.1021878170,36.4604753427,9.8838577727,2.2287854513,16.5210312367,4.1162497837,13.0512500376,24.5278295486,14.9594374899,4.9163484023,-25.5019308388,-18.9210667458,4.6751263072,-31.0590888490,-31.3355056668,-5.4873069076,,,
10.7399999630,335,39.3691882785,38.7860136863,5.1613197956,-0.8312070300,11.5624968858,3.3605815285,10.5864883273,25.3577432512,11.1939945072,2.7978038950,-29.4030014736,-24.3653419119,-0.9351755562,-35.9529736259,-32.7719423208,-10.1359889395,,,
10.7439999632,335,36.4147473631,39.7815988107,3.4380467441,-5.3856910786,7.3924992182,5.1082326156,10.4846732435,28.3776451312,9.0343453340,2.6408140812,-33.2590162672,-29.3624779855,-5.6012388391,-41.5855970123,-33.4975279054,-14.8966656746,,,
10.7479999631,335,36.0377367363,39.5819045775,4.9152301959,-9.7211118384,5.1012007574,9.0603627304,12.0495221729,32.6994220346,8.9025333118,5.5398966830,-35.3853725879,-32.2917727489,-7.2863256888,-46.0084711905,-34.0645499252,-18.4743091978,,,
10.7519999631,336,38.3855352253,39.2440826531,8.6799749473,-11.9236321300,5.1482285044,14.3667898722,14.1901683758,36.7993596381,10.6104391441,11.8065902038,-34.3533389830,-31.9083375817,-4.9613262887,-47.2409051709,-34.8919134023,-19.6068487284,,,
10.7559999630,336,41.9151231736,39.8681162452,13.0968795537,-11.4445929673,6.8834617103,19.7863571568,15.9794522314,39.3115619656,13.5061441798,20.6251842805,-30.3871385291,-28.4563893057,0.5863869337,-44.9553573947,-36.0569933716,-18.3374411748,,,
10.7599999630,336,44.5559022598,41.5223883509,16.7094256751,-9.5064257946,8.9595174529,24.0338186451,16.9710459409,39.6853951887,16.7815659568,30.2818815565,-25.3770549220,-23.6621917803,7.2003290531,-40.8964830075,-37.2734441180,-16.2731323446,,,
10.7639999629,336,45.0815714569,43.0423504156,18.9108909316,-7.9756725111,10.2966937192,26.2264154522,17.1080917292,38.2731032126,19.7053367387,38.8835659687,-21.4452679107,-19.5277952374,12.6952563285,-37.5310013159,-38.0976391390,-15.3808832367,,,
10.7679999629,336,43.6430546824,43.0435589659,19.9635797697,-7.7509264604,10.7757309411,26.1897512137,16.4961052031,35.9104186068,21.7401880987,45.0609213660,-19.3859933137,-16.9652468667,16.0567611464,-36.1116175544,-38.2870126677,-16.3504555261,,,
10.7719999629,336,41.2853628315,41.1098962228,20.6265771871,-8.0189078579,11.1588490686,24.4768216739,15.3532220559,33.4267181197,22.5721727459,48.2252578402,-18.2289400116,-15.3337548054,17.7483110939,-35.7769103361,-38.0746442741,-18.0047023168,,,
10.7759999631,336,38.9730637046,37.8996651374,21.6884118258,-6.9683461288,12.3157313757,22.1023394373,14.0310129350,31.3436420370,22.0585467376,48.3746138980,-16.1388834234,-13.1715388987,19.0064497150,-34.3673989336,-38.0333798725,-18.3040010184,,,
10.7799999630,336,36.7498338494,34.2628961432,23.4096789780,-3.3611583090,14.3241996098,20.0451653520,12.8011315703,29.6783590268,20.1511193806,45.7743095342,-11.8992900018,-9.5368385641,20.6474636808,-30.2146862842,-38.5651982063,-16.0578484844,,,
10.7839999630,337,33.5528180846,30.5429299621,25.0203226997,2.3050505209,16.1385806555,18.6629396542,11.4907356268,27.8562699501,16.8836658283,40.8151528419,-5.9543379546,-4.9646604153,22.2758932047,-23.4919060260,-39.5100948438,-12.0231923651,,,
10.7879999629,337,27.9549838185,26.6745497611,24.8161559702,7.9115556262,16.0736738115,17.4117031782,9.4588827975,24.9827417543,12.4466975499,34.0350531166,-0.3601856907,-1.3561045076,22.4665337729,-16.2758022474,-40.2078950440,-8.8295552174,,,
10.7919999629,337,19.4799696076,22.5738681938,21.2292114263,11.0296055907,12.7920498233,15.2758868131,6.1581545505,20.5274157044,7.2954932979,26.1032546317,2.4033082354,-0.8160426942,19.7639664483,-11.3862547757,-39.8724123370,-9.7282447218,,,
10.7959999628,337,9.5139268680,18.2152014643,14.2400911302,10.5248604327,6.2385227412,11.6934576946,1.8175176666,14.9784875539,2.1870917815,17.7673900847,1.0995732372,-4.1686451472,13.8260301936,-10.6570181989,-37.9911981359,-16.4406340680,,,
10.7999999628,337,0.9519720310,13.5180508041,5.7480998150,7.2349066018,-2.0875589012,7.1209995534,-2.4969876465,9.8488014313,-1.9867480365,9.8827789666,-3.3643952406,-10.2762686532,5.9041895022,-13.7270641587,-34.5372803889,-27.4297527679,,,
10.8039999628,337,-3.3874813027,8.5059610688,-1.6535602061,3.1807126363,-9.8586213417,2.6961204651,-5.5748921199,6.8627562004,-4.5827790649,3.3577486597,-8.5990412736,-16.7497621522,-1.7514740014,-18.2795243558,-29.8969942445,-38.3963472828,,,
10.8079999629,337,-2.5266164370,3.7109543770,-6.3584183022,0.1301582331,-15.1958938702,-0.6103734814,-6.8454720989,6.8624801111,-5.5520588393,-1.2378366702,-12.2895035435,-21.3866630350,-7.1036117256,-21.4520734782,-24.6478534816,-44.9106409566,,,
10.8119999629,337,2.0404635052,0.2356886001,-8.4058408494,-1.2034753925,-17.5458406742,-2.6090519704,-6.6379620836,9.2117283516,-5.4633974067,-4.1686993847,-13.2715907596,-23.1780668684,-9.2400953502,-21.2110084822,-19.4195402334,-44.9399248405,,,
10.8159999629,338,7.2439258619,-0.8832295591,-8.9490423231,-1.0001790603,-17.6773515875,-3.9291322288,-5.9561863994,12.0345857761,-5.2371306584,-6.5451645122,-11.6136751940,-22.4629687294,-8.5501780265,-16.9864439457,-14.8613383131,-39.4929653822,,,
10.8199999628,338,10.0621030121,0.4452670800,-9.3648024335,0.2054392650,-17.0584324583,-5.5467781324,-6.0565072582,13.0626723831,-5.8143221157,-9.6278773226,-8.1894556420,-20.5094976990,-6.3353577195,-9.6944538286,-11.5544742788,-31.5441181608,,,
10.8239999628,338,8.8208822856,3.0354380697,-10.6371413620,1.9184152155,-17.0896713574,-8.1358287802,-7.9471817311,10.6192319286,-7.8695977103,-13.9143428516,-4.2214827073,-18.8166123918,-4.1523222835,-1.2754458740,-9.8003741175,-24.3195300739,,,
10.8279999627,338,3.6530015997,4.9139355130,-13.1535518240,3.7845785553,-18.5982634806,-11.7377852268,-11.9373246936,4.3022474891,-11.5962791138,-18.7844228228,-0.8899613392,-18.4052677564,-3.1809483594,6.2099032241,-9.4002026140,-19.8502345429,,,
10.8319999627,338,-3.8840891681,4.3113107452,-16.7972225733,5.4646604541,-21.7849587409,-15.9144282760,-17.4241293250,-4.8423060599,-16.6186329594,-23.0054834972,0.9977390966,-19.4514573847,-3.8948174488,11.4783798838,-9.6130812283,-18.3631639608,,,
10.8359999626,338,-11.6927530062,0.6643903777,-21.0456759366,6.5588073807,-26.3785767494,-19.9850431174,-22.9739242367,-14.6193520610,-22.0365625595,-25.5982452569,1.2528077380,-21.3738523953,-6.0604779549,14.3483940816,-9.4227122049,-18.6457630090,,,
10.8399999628,338,-18.0031362668,-4.9450638392,-24.9155033731,6.8283137263,-31.6133431642,-23.0976266204,-26.7335086952,-22.3978757681,-26.5807796177,-26.3081794711,0.4180535341,-23.1513587697,-8.8660717060,15.4756423720,-8.0575988635,-18.9531440356,,,
10.8439999628,338,-21.8672359602,-10.3701170870,-27.0489550608,6.5287928949,-36.1367767176,-24.4465693630,-27.2397828533,-26.1627412370,-28.9382203651,-25.4399565207,-0.3702850891,-23.6711270371,-11.1022529332,15.9265889899,-5.4530077615,-17.8046239361,,,
10.8479999627,339,-23.2540892735,-13.7104488964,-26.2875337816,6.4021964731,-38.3398221417,-23.7775379580,-24.3265737352,-25.4895073293,-28.2919814222,-23.4267183843,0.1145159794,-22.1176735527,-11.5396442235,16.8109993691,-2.2653148372,-14.3876321726,,,
10.8519999627,339,-22.8227744709,-14.3097037012,-22.4334148272,7.2280267838,-37.1786495399,-21.6742189279,-19.3894337236,-21.7605147688,-24.8555549772,-20.5868752536,2.4721693006,-18.3750987468,-9.5340425449,18.8737353868,0.6274161639,-8.7551440531,,,
10.8559999627,339,-21.3831167716,-12.6449028791,-16.4477772688,9.3952993526,-32.8262595952,-19.2063562299,-14.5786479200,-17.3312031481,-19.9241787701,-17.1487566978,6.2883418577,-13.1433106075,-5.4685043026,22.1348261103,2.7265822805,-1.9287808668,,,
10.8599999626,339,-19.2844296647,-9.4841474687,-9.8638207478,12.9144866641,-26.5269896344,-17.2633557777,-11.4595871934,-14.1838077789,-15.2382824194,-13.3782433467,10.5182515783,-7.5268175186,-0.5662377750,25.9281522086,4.1209965141,4.3105494550,,,
10.8639999626,339,-16.3213560696,-5.4256393240,-4.0402769899,17.6202146967,-19.8826243491,-16.1870210502,-10.2311946172,-13.0219239058,-12.1444422197,-9.7422010448,14.2680868827,-2.4352941140,3.7796185045,29.3395331821,5.2396044056,8.0247521869,,,
10.8679999625,339,-12.3290780580,-1.1417239769,0.1727927205,23.0904209293,-14.2398425471,-15.8420024759,-10.0028827406,-13.2763561957,-11.1633994609,-7.0104733315,17.1763217842,1.6523586387,6.5853220574,31.6262057850,6.5144903229,7.8818046415,,,
10.8719999627,339,-7.7109485283,2.5830149049,2.4945088211,28.4657545077,-10.3453497602,-15.8127317714,-9.5962822103,-13.7015655920,-11.9461957220,-5.9787312388,19.2869460766,4.6441257857,7.5998352158,32.4454918710,8.2530029749,3.8958765971,,,
10.8759999627,339,-3.2162931997,5.4942267253,3.2432666062,32.7109745218,-8.0808963691,-15.5551573616,-8.1423064724,-13.0780604208,-13.3650791591,-6.7829566881,20.9268120593,6.9356891801,7.5207078116,32.0299674082,10.6413693959,-2.1538349445,,,
10.8799999626,340,0.6495245992,8.2400839931,3.1591907560,35.2083720080,-6.4620973003,-14.6130616875,-5.3438527513,-10.8409770217,-13.8981252160,-8.4815323940,22.6890260885,9.4844137520,7.8415883294,31.2272127051,13.6877832417,-7.2328276790,,,
10.8839999626,340,3.9260654061,11.7742077579,2.9744099748,36.0462739910,-4.2050819258,-12.8661492488,-1.5496353590,-7.4462435280,-12.4092520397,-9.5532714693,25.2053586899,13.3847052316,10.0150612090,31.2094375884,17.1533462105,-8.5242110014,,,
10.8879999625,340,7.2279803517,16.5976012752,3.1378857046,35.8080940542,-0.5627402401,-10.5324129942,2.4317051012,-4.1305689164,-8.8024978496,-8.9798165357,28.7792665195,19.1469657194,14.4458362446,32.9933057934,20.6301053694,-4.7903985962,,,
10.8919999625,340,11.5187919502,22.6273345603,3.8816648714,35.2253722254,4.2607866478,-7.8652176935,5.7786297462,-2.1145899846,-3.9928398539,-6.9133567486,33.2785230783,26.3724864561,20.2429137818,37.0458254666,23.7123791720,3.3253644154,,,
10.8959999625,340,17.2195714219,29.2186590054,5.2828204317,34.9435380649,9.3926051866,-4.9218358458,8.0203437537,-1.9229361658,0.6579877769,-4.3997472763,38.3236478242,34.0527369863,25.8777056784,43.0434476340,26.0785187986,13.7999475278,,,
10.8999999624,340,23.1075733793,34.9452809708,7.1100658156,35.3160714602,13.9011291397,-1.7401352877,9.0565837288,-3.3729163866,3.8961142556,-2.5308352295,43.4362304338,41.0852827777,30.0303058479,49.8479156410,27.4956766242,23.9350704761,,,
10.9039999626,340,26.5032850951,37.8075236149,8.7526770597,36.1657412175,17.2049308418,1.2856100966,9.0005352214,-5.9929265851,4.9008379303,-1.7591937543,47.9940337288,46.5870482412,31.9993823505,55.8778624850,27.9144003774,31.2764532910,,,
10.9079999626,340,25.0413410150,36.2237948543,9.4845898663,36.7008570468,19.1062498919,3.3397978644,8.0849660441,-9.3065406202,3.5086066398,-1.8434675801,51.2057064340,49.9746632293,31.6584492783,59.7952904657,27.6348685294,34.6464225310,,,
10.9119999625,341,18.3562819685,29.9230516283,8.8453457084,35.8402231177,19.6627019642,3.5893771884,6.6051284642,-12.8863113750,0.3334237850,-2.3592481176,52.3504287067,50.9984382750,29.2584236914,61.0787396112,27.3112952511,34.5045193789,,,
10.9159999625,341,8.3196680535,19.9228505975,6.7932048191,32.8783249954,19.1160034229,1.7089507344,4.7938680475,-16.4390248433,-3.4479443942,-3.2197498348,51.2120334248,49.8131698847,25.2985423694,60.1560937087,27.6646579359,32.2250565774,,,
10.9199999624,341,-1.9599502167,7.9070014692,3.5966625579,28.0110350327,17.8568485465,-1.8888407106,2.6848490026,-19.9330280158,-6.6946011712,-4.6560889736,48.3618224275,47.0197067605,20.4929699570,58.1241252770,29.0595336106,29.0585958631,,,
10.9239999624,341,-9.6708881171,-4.2339437610,-0.2958220928,22.3262033564,16.3344620271,-6.2092149062,0.1294862156,-23.5176102618,-8.8976587329,-6.7497267355,45.0585724207,43.6152152031,15.7424935730,56.2920916286,31.2788753835,25.7867477150,,,
10.9279999624,341,-13.6970532245,-14.4484719244,-4.2983470623,17.3215978004,14.8879926534,-10.0591500353,-2.9926062078,-27.2659568932,-10.3375184256,-9.1862043672,42.8066033333,40.7632465950,11.9618993135,55.7373630573,33.7237542538,23.0690528253,,,
10.9319999623,341,-15.0914053192,-20.7069807421,-7.9057459249,14.1752190672,13.4879659744,-12.5509667355,-6.6296762856,-31.1572863143,-11.8303541188,-11.6389312585,42.6527370246,39.2394413232,9.6354605636,56.8744826387,35.8682100067,21.6130242432,,,
10.9359999625,341,-16.4250735730,-22.0683046045,-11.2137476194,13.0038088725,11.5094100072,-13.6102373885,-10.7342475628,-35.4433692578,-14.3807948997,-14.3497341253,44.4446125524,38.7745022960,8.3121425480,59.1440944394,37.5206573982,21.7040633790,,,
10.9399999625,341,-20.6115774034,-20.1205563501,-15.1614392919,12.6338876138,7.8692656908,-14.0983690167,-15.4977791133,-40.8710045100,-18.8289245345,-18.1203218973,46.6962980890,38.0324827136,6.6555967371,61.2365751263,38.7061252357,22.6953193136,,,
10.9439999624,342,-29.6909764671,-18.9372070312,-20.9107546867,11.3262812576,1.6766322940,-15.2170057701,-21.1529297195,-48.1976421522,-25.4185304273,-23.5786192435,47.5053288406,35.5690859364,3.3195570562,61.9330432488,39.4550544606,23.2236318084,,,
10.9479999624,342,-43.8822631166,-22.8498112723,-28.8371892295,7.9777948124,-7.0049757228,-17.5870547370,-27.4498091651,-57.2664604180,-33.4550734301,-30.4157560484,45.8565223257,30.9883769949,-2.0325630672,60.8501189212,39.8047514096,22.0127284188,,,
10.9519999623,342,-61.5131853036,-33.8880741257,-38.1324028132,2.7348289382,-16.9447555961,-20.8758765603,-33.4603593930,-66.5819390710,-41.3904445271,-37.2827509208,42.1121062146,25.2292333788,-8.5059027189,58.4316788844,39.9452721391,18.5549761742,,,
10.9559999623,342,-80.0014051623,-50.8618346412,-47.2380145623,-3.3844055565,-26.3623956872,-24.2788630814,-38.0178886761,-73.9717138478,-47.4379193398,-42.4116676349,37.3990312912,19.8517539957,-14.6667205559,55.4243198241,40.2622162279,13.3166794625,,,
10.9599999622,342,-97.0541904862,-69.9816785850,-54.5791970069,-9.3266366509,-33.9674501873,-27.2536320007,-40.4086234472,-77.9028199231,-50.4212652641,-44.5832056249,32.6578096813,16.0167646683,-19.4803633105,52.3984793084,41.1964309325,7.4905522090,,,
10.9639999622,342,-111.3120996152,-86.2372057958,-59.1701421591,-14.6169137713,-39.6009396084,-29.7540749518,-40.7602620620,-78.4046913888,-50.3158638843,-43.8495700159,28.1295476121,13.8519231750,-22.8262174723,49.4806808131,43.0061354441,2.3571460069,,,
10.9679999624,342,-122.4952564446,-95.5605351405,-60.9322823628,-19.4381330046,-43.9686092873,-31.8635020920,-39.9107069601,-76.9005883507,-48.1034883191,-41.4105575640,23.5030606900,12.5519222176,-25.3500746280,46.3364435828,45.5498124728,-1.4221322580,,,
10.9719999623,342,-131.2365370438,-97.2292268854,-60.6562396648,-24.3058730042,-47.8310620592,-33.4281304544,-38.9437945155,-75.1969610025,-45.1452846053,-38.7142626439,18.4409230099,11.0658757820,-27.9034425734,42.4974828989,48.2493931645,-4.0024404267,,,
10.9759999623,343,-138.4740843633,-94.4848575148,-59.6603200513,-29.7215394681,-51.4834450693,-34.2433464856,-38.7283524786,-74.5183523517,-42.6491668709,-36.7125821128,12.9465784756,8.7652612809,-31.0854829075,37.8171732469,50.3362213855,-5.9090879246,,,
10.9799999623,343,-144.5665860981,-92.2055043564,-59.2631797926,-35.9701761598,-54.8103026482,-34.5143159705,-39.6349460773,-75.1908072828,-41.4561334227,-35.8863083698,7.3220165036,5.6638639843,-35.1059738014,32.6625692491,51.2170794156,-7.4679874063,,,
10.9839999622,343,-148.8599098907,-93.5022496064,-60.2349238081,-42.9667252183,-57.5274229383,-34.8336078369,-41.4403556023,-76.8178295130,-41.8948813409,-36.5041413928,1.9663548321,2.2932306250,-39.7635959174,27.7364645006,50.6874291963,-8.6182914830,,,
10.9879999622,343,-150.2813028988,-98.2811193077,-62.5138014400,-50.2690453483,-59.3406367626,-35.5732304647,-43.4703190262,-78.5464512699,-43.6107551662,-38.4129024471,-2.7764258830,-0.6209694669,-44.4740406647,23.6343464575,48.9546062595,-9.1454924747,,,
10.9919999621,343,-148.5675147474,-104.4583148293,-65.3416966587,-57.4197085643,-60.0916790999,-36.4082665665,-44.9770541776,-79.3599834816,-45.6559987018,-40.6755267574,-6.7882245402,-2.6499344921,-48.5426888172,20.3327018314,46.5556338192,-9.0759653272,,,
10.9959999621,343,-144.9428960311,-109.9124753251,-67.6031469817,-64.2446253128,-59.8535992961,-36.4921937956,-45.4809759226,-78.4485548058,-46.9622478923,-41.8590378569,-10.2802284059,-3.9802638651,-51.5754848404,17.0457125680,44.1194292102,-8.8798966260,,,
10.9999999623,343,-141.4674576549,-113.4656133238,-68.1494313561,-70.6781285967,-58.8651209675,-35.0598835714,-44.8095935483,-75.4690858425,-46.8426426198,-40.9542715490,-13.6357684257,-5.1731630085,-53.6080224234,12.7577315974,42.0269109085,-9.2035881012,,,
11.0039999622,343,-139.5311196371,-114.9146694187,-66.2134846471,-76.4499395847,-57.4474103733,-32.0083102656,-42.9952263207,-70.5708109009,-45.1672677944,-38.0424543074,-17.1626867224,-6.6135646202,-54.8742450326,7.0082052617,40.2951126875,-10.2919128868,,,
11.0079999622,344,-138.7136388764,-114.7334679835,-61.9332036543,-81.1886153729,-56.0149964190,-28.2029544993,-40.3515825245,-64.3528857958,-42.2776789173,-34.1028721730,-21.0424088329,-8.2455716985,-55.5627517768,0.1877932772,38.8150930358,-11.7179666773,,,
11.0119999622,344,-136.8843595321,-113.5502357113,-56.5043902061,-84.7224556114,-54.9225927304,-25.2657402377,-37.5911909892,-57.7750825085,-38.8384283091,-30.2480853923,-25.3414909152,-9.7176447421,-55.7505225841,-6.7496816930,37.5981731369,-12.7696891067,,,
11.0159999621,344,-131.4951855106,-111.4629559754,-51.5124673825,-86.9940663972,-54.0000785608,-24.6708292226,-35.5639524345,-51.7796741558,-35.5801181506,-27.0192221995,-29.8212897700,-10.6126002318,-55.3867399118,-12.6664742967,36.7131224183,-13.0893535547,,,
11.0199999621,344,-121.1313347464,-107.7727312345,-47.8029868829,-87.6665343811,-52.2459305429,-26.5894800653,-34.6651715493,-46.7390128724,-32.8801308871,-24.0943663759,-33.7303668057,-10.5895307617,-54.2731346155,-16.4923634534,36.0719988934,-12.9359238524,,,
11.0239999620,344,-106.2196742641,-101.6090966040,-44.8559316212,-86.0525720579,-48.2620568597,-29.4986054861,-34.4970882810,-42.3192232434,-30.4926826168,-20.5392243232,-36.0118660609,-9.5317099390,-52.1685953211,-17.5626860542,35.4048915686,-12.8912158928,,,
11.0279999620,344,-88.6980013379,-93.0025763149,-41.2392220811,-81.6169092116,-41.2627337932,-31.1086789356,-34.1966405165,-38.0137664878,-27.8471197279,-15.5953807400,-35.9509840143,-7.7161851869,-49.0357181195,-16.0429554218,34.4352988309,-13.2897671037,,,
11.0319999622,344,-71.2831911235,-83.3121099790,-35.7407839302,-74.5480533736,-31.7566992371,-29.9069611898,-33.1667653538,-33.8074497583,-24.7570598462,-9.5059255239,-33.7078060426,-5.7875133238,-45.2142621313,-12.9837893857,32.9693060988,-13.8148568662,,,
11.0359999621,344,-56.6242230537,-74.4045783838,-28.2167535524,-65.7436381818,-21.2038229463,-25.9634009221,-31.4978091488,-30.2390996473,-21.7407988163,-3.5038178915,-30.1754120847,-4.3689598878,-41.3091457382,-9.7290796946,30.8215029477,-13.6039663630,,,
11.0399999621,345,-46.1680867432,-67.3056888692,-19.5828090050,-56.2344570548,-10.9591777177,-20.4233359352,-29.6491377034,-27.7393361269,-19.4681235287,1.1915824841,-26.3258554701,-3.5813813521,-37.8680581575,-7.1687015925,27.8603688824,-11.8672066252,,,
11.0439999620,345,-39.2465684779,-61.7416561035,-11.1834303139,-46.7217383362,-1.5330412161,-14.4155584352,-27.7655928983,-25.8590609857,-17.9242689685,4.3284638342,-22.7795006874,-2.9994566684,-35.1510581406,-5.5895482158,24.2585948394,-8.6173514754,,,
11.0479999620,345,-33.4526590048,-56.9562831848,-4.1013221252,-37.6567541999,7.2094886835,-8.4640812130,-25.4269408113,-23.2199925114,-16.2956669526,6.5347568468,-19.9280452877,-2.1446903954,-33.1545661662,-5.1257859585,20.5469456776,-4.9347997064,,,
11.0519999620,345,-26.3240188283,-52.6281538608,1.2178089107,-29.6017670971,15.2707854225,-2.7129254567,-22.1307448774,-18.4624524850,-13.7399229734,8.4731571864,-18.2116254985,-1.0194098636,-31.7786900045,-6.1134139915,17.2528694669,-2.4752416952,,,
11.0559999619,345,-16.9304734592,-48.8364073339,4.9127753082,-23.3917065921,21.9958738199,2.5660298872,-17.9813829589,-11.4772185181,-10.1939297100,10.2385471311,-18.1331929109,-0.2065186246,-30.9743747057,-8.9493681579,14.5681393158,-2.5380648258,,,
11.0599999619,345,-6.1361268177,-45.4831322162,7.3997665315,-19.8541776785,26.3131693945,6.7863346464,-13.8497739277,-3.7462556102,-6.3998256883,11.4438735523,-20.0032061372,-0.4944682254,-30.7644021136,-13.6934300976,12.4524597875,-5.3293871914,,,
11.0639999621,345,4.3669680110,-42.0641820956,9.1530509601,-19.1982297571,27.5679073749,9.2893178400,-10.8267868367,2.6584210838,-3.2279633617,11.6820642713,-23.6100022895,-2.2980295557,-31.0856155037,-19.8153217213,10.8819287036,-9.8051200730,,,
11.0679999620,345,13.3374973610,-37.8715758827,10.7061948307,-20.5676310531,26.2399036786,9.7518541944,-9.4275008976,6.6346030118,-1.0029647521,10.9376147678,-28.1147005614,-5.2785811721,-31.5843219482,-26.3189554972,9.8065404352,-14.1393864939,,,
11.0719999620,346,20.7045752796,-32.3173102876,12.7173011134,-22.2751164173,23.9326286961,8.5581163738,-9.1078919727,8.9481328495,0.7221848453,9.7768842314,-32.4050493720,-8.4615986201,-31.6204275878,-32.1867338244,8.9445091997,-16.6236605553,,,
11.0759999619,346,27.3303003356,-25.3932019549,15.9090790743,-22.6729963602,22.6494246041,7.0011731124,-8.3559615226,11.8686577019,3.0116581592,9.2551038263,-35.6924253433,-10.7656349548,-30.5410797437,-36.8120222577,7.8200609201,-16.4863821611,,,
11.0799999619,346,34.2215919857,-18.0698626026,20.7630219908,-21.0730029654,23.8350886773,6.9583824150,-5.3692259394,17.7738465075,7.1123048252,10.4680971542,-37.8312167452,-11.5631046387,-28.0296668998,-40.1639603775,6.0829593584,-14.0774368544,,,
11.0839999618,346,42.1164756847,-11.8518411469,27.0362858521,-18.0289198436,27.7218538397,9.8122772207,0.8508961124,27.4688989326,13.7304839439,13.8878164102,-39.0780067685,-10.8765417291,-24.2538087123,-42.6260446894,3.7182255533,-10.3522630185,,,
11.0879999618,346,51.6531172693,-7.3470886915,33.5400778259,-14.6488098202,33.3805790818,15.2657087279,9.5587713793,39.2806033112,22.3366544046,18.9458714936,-39.4692999093,-9.0405553657,-19.6344694255,-44.4633975363,0.8603256395,-6.1196029937,,,
11.0919999618,346,63.2631913051,-3.2443540453,38.6293746076,-11.4683110058,39.4316077740,21.2615401930,18.3619152459,49.8174478845,31.1539822336,24.2647254098,-38.4248842368,-6.1941502886,-14.4385915589,-45.2346334266,-2.5170027337,-1.6496989872,,,
11.0959999620,346,76.4255802257,2.9392202768,41.1968313679,-8.0315162538,44.8006495837,25.3632343887,24.6339895354,56.1368658476,38.0592585511,28.4360116635,-35.1831185942,-2.2694217324,-8.7060708398,-43.9675117289,-6.5540444174,3.0686281761,,,
11.0999999619,346,89.2852846246,12.9070823754,41.3628122150,-3.6217432583,48.9412489037,26.4914172717,27.2364272787,57.7092629937,41.7557655113,30.7994593132,-29.8266689958,2.4718382832,-2.6360830579,-40.2963694794,-11.1427726717,7.7785632113,,,
11.1039999619,347,99.4577985047,26.1768635996,40.3110332656,1.7142445222,51.6214319989,25.5996964869,27.1520261290,56.6438195552,42.3859172925,31.6925937927,-23.7802935765,7.1025960324,3.1217759930,-35.4014712316,-15.7400305028,11.8431259265,,,
11.1079999618,347,105.3492230422,40.1636543972,39.5316583375,6.9457313455,52.7882218860,24.9441483903,26.7015331326,56.1647651766,41.3547765998,32.1090564088,-19.0336906644,10.4415268359,7.7876533848,-31.5027767674,-19.5871502929,14.8013053399,,,
11.1119999618,347,106.8684142558,51.4577491662,40.0893750354,10.8058153649,52.6740453137,26.6586062579,28.1044263257,58.5625488099,40.5967731276,33.1202697367,-16.6808480425,11.8553943443,11.1417472796,-30.2018076387,-22.1326532346,16.9910640826,,,
11.1159999617,347,105.2638644059,57.4832904060,42.1728842398,12.7245221306,51.7894345431,31.5182583638,32.1988166813,63.8425279271,41.5696109884,35.3526554183,-16.1574917789,11.6501669862,13.8238508169,-31.2727544652,-23.3690618254,19.4834113936,,,
11.1199999617,347,102.3796655685,57.6872548303,44.9085186808,13.0822170171,50.5648358303,38.4723131276,37.8338673336,69.7027259973,44.4049212571,38.6275996195,-15.9239136888,10.6514102271,16.7992207472,-33.0723227236,-23.8764095389,23.1922358311,,,
11.1239999617,347,99.5670211199,53.6906183657,46.6316213983,12.6891018561,48.9655569104,45.1686643638,42.3665213979,72.8616990314,47.7931950646,41.9674532814,-14.9527610528,9.3425999424,20.3671075951,-34.1118137828,-24.4901687857,27.7846616120,,,
11.1279999618,347,96.8125271341,48.4163074941,45.7937211724,12.1440294421,46.5323662780,49.1919181338,43.2381952649,71.0208637610,49.8091400190,44.1177908534,-13.6897839158,7.3436772708,23.6046515769,-34.3082368679,-25.7733211237,31.3656322045,,,
11.1319999618,347,93.1483860563,44.7789241614,42.0634076156,11.6587237517,42.8477304031,49.2844230897,39.6610653446,64.2115625609,49.1832962725,44.2940403866,-13.7128874035,3.7409982296,24.8772957956,-34.9236181121,-27.6842274127,31.5084531619,,,
11.1359999618,348,88.4668834793,44.7214639250,36.7742714194,11.3273575900,38.0414979472,45.8675957291,33.1626470489,54.6971559986,46.1811509027,42.6658812624,-16.3918783736,-1.9207587238,23.1848017098,-37.4093213357,-29.6899031457,27.0714317854,,,
11.1399999617,348,84.7420450742,48.9342248561,32.3413895628,11.4401173311,32.9710040327,40.6753617737,26.6937137757,45.7349809015,42.5066868685,40.3647156347,-21.5874015943,-8.7820079697,19.2876212992,-42.1138221747,-31.2040786144,19.2882003052,,,
